[2026-01-20 05:10:40 | INFO | summarizerLogger | common.py:28 | Yaml file : <_io.TextIOWrapper name='config/config.yaml' mode='r' encoding='UTF-8'> loaded successfully....!]
[2026-01-20 05:12:21 | INFO | summarizerLogger | common.py:28 | Yaml file : <_io.TextIOWrapper name='config/config.yaml' mode='r' encoding='UTF-8'> loaded successfully....!]
[2026-01-20 05:12:33 | INFO | summarizerLogger | common.py:28 | Yaml file : <_io.TextIOWrapper name='config/config.yaml' mode='r' encoding='UTF-8'> loaded successfully....!]
[2026-01-20 05:13:49 | INFO | summarizerLogger | common.py:28 | Yaml file : <_io.TextIOWrapper name='config/config.yaml' mode='r' encoding='UTF-8'> loaded successfully....!]
[2026-01-20 05:18:28 | INFO | summarizerLogger | common.py:28 | Yaml file : <_io.TextIOWrapper name='config/config.yaml' mode='r' encoding='UTF-8'> loaded successfully....!]
[2026-01-20 05:22:37 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-20 05:22:37 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts/data_ingestion]
[2026-01-20 05:22:39 | INFO | summarizerLogger | 1669548521.py:25 | File downloaded and stored in local Successfully!!!]
[2026-01-20 05:24:53 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-20 05:24:53 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts/data_ingestion]
[2026-01-20 05:24:55 | INFO | summarizerLogger | 1669548521.py:25 | File downloaded and stored in local Successfully!!!]
[2026-01-21 04:17:29 | INFO | summarizerLogger | main.py:9 | stage Data Ingestion stage initiated]
[2026-01-21 04:17:29 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-21 04:17:29 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts/data_ingestion]
[2026-01-21 04:17:31 | INFO | summarizerLogger | data_ingestion.py:26 | File downloaded and stored in local Successfully!!!]
[2026-01-21 04:17:31 | INFO | summarizerLogger | main.py:12 | Stage : Data Ingestion stage executed and completed| Status: Success]
[2026-01-21 09:22:28 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-21 09:23:36 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-21 09:27:53 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-21 09:27:53 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts/data_transformation]
[2026-01-21 09:36:31 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-21 09:36:31 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts/data_transformation]
[2026-01-21 10:02:40 | INFO | summarizerLogger | main.py:9 | stage Data Ingestion stage initiated]
[2026-01-21 10:02:40 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-21 10:02:40 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts/data_ingestion]
[2026-01-21 10:02:40 | INFO | summarizerLogger | data_ingestion.py:28 | File already Exists!! ]
[2026-01-21 10:02:41 | INFO | summarizerLogger | main.py:12 | Stage : Data Ingestion stage executed and completed| Status: Success]
[2026-01-21 10:02:41 | INFO | summarizerLogger | main.py:21 | stage Data Transformation stage initiated]
[2026-01-21 10:02:41 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts]
[2026-01-21 10:02:41 | INFO | summarizerLogger | common.py:60 | Created directory at: artifacts/data_transformation]
[2026-01-21 10:02:49 | INFO | summarizerLogger | main.py:24 | Stage : Data Transformation stage executed and completed| Status: Success]
